analysis_group	feature	n	mean	median	q25	q75	min	max
neutral_reference	mlc_score	8284	0.12231800096571704	0.0	0.0	0.1541175	0.0	1.0
neutral_reference	pop_af_max	8284	0.0033048428746834378	8.86006e-05	0.0	0.0006531179	0.0	0.990695
neutral_reference	pop_af_hom_max	8284	0.0033006657087348863	8.85991e-05	0.0	0.0006531179	0.0	0.990695
neutral_reference	mlc_component_raw	8284	0.12231800096571704	0.0	0.0	0.1541175	0.0	1.0
neutral_reference	rarity_soft_raw	8284	4.22293757488926	4.047689082125635	3.1843439661946533	6.0	0.0040595904963305505	6.0
neutral_reference	no_homoplasmic_component_raw	8284	0.2981651376146789	0.0	0.0	1.0	0.0	1.0
neutral_reference	mlc_component_z	8284	-5.489465848460455e-17	-0.5513689615071387	-0.5513689615071387	0.1433415901220788	-0.5513689615071387	3.9562992243200226
neutral_reference	rarity_soft_z	8284	6.415813210388157e-16	-0.12720412984004525	-0.7538632382397988	1.2898808765365453	-3.062272858630933	1.2898808765365453
neutral_reference	no_homoplasmic_component_z	8284	5.489465848460455e-17	-0.651794907395869	-0.651794907395869	1.5342249358702764	-0.651794907395869	1.5342249358702764
neutral_reference	directional_score_v3	8284	1.6468397545381365e-16	-0.23861780723368342	-0.5178687267587216	0.06919075687734969	-1.1835712770878462	3.1685909229516653
unlabeled_or_other	mlc_score	41280	0.49095230741279067	0.49861	0.21281	0.76516	0.0	1.0
unlabeled_or_other	pop_af_max	41280	0.0002027598433194089	0.0	0.0	0.0	0.0	0.993814
unlabeled_or_other	pop_af_hom_max	41280	0.00019325748567391472	0.0	0.0	0.0	0.0	0.993814
unlabeled_or_other	mlc_component_raw	41280	0.49095230741279067	0.49861	0.21281	0.76516	0.0	1.0
unlabeled_or_other	rarity_soft_raw	41280	5.712927120715601	6.0	6.0	6.0	0.0026944525813633424	6.0
unlabeled_or_other	no_homoplasmic_component_raw	41280	0.8597625968992249	1.0	1.0	1.0	0.0	1.0
unlabeled_or_other	mlc_component_z	41280	1.6616811353759342	1.696199472628142	0.4079079051187394	2.8977184275603713	-0.5513689615071387	3.9562992243200226
unlabeled_or_other	rarity_soft_z	41280	1.081509008486859	1.2898808765365453	1.2898808765365453	1.2898808765365453	-3.063263744075062	1.2898808765365453
unlabeled_or_other	no_homoplasmic_component_z	41280	1.2276631899238686	1.5342249358702764	1.5342249358702764	1.5342249358702764	-0.651794907395869	1.5342249358702764
unlabeled_or_other	directional_score_v3	41280	1.494937206381062	1.5354041395400693	0.6141164662652554	2.397468601670189	-1.1284407328228219	3.1685909229516653
article_pathogenic_posthoc	mlc_score	84	0.5487086904761904	0.535095	0.40008	0.7733875	0.0182	0.94227
article_pathogenic_posthoc	pop_af_max	84	3.291528015238095e-05	5.1024836e-06	0.0	1.83930835e-05	0.0	0.001255211
article_pathogenic_posthoc	pop_af_hom_max	84	1.971211710952381e-05	0.0	0.0	0.0	0.0	0.001255211
article_pathogenic_posthoc	mlc_component_raw	84	0.5487086904761904	0.535095	0.40008	0.7733875	0.0182	0.94227
article_pathogenic_posthoc	rarity_soft_raw	84	5.280029998681554	5.214493379045403	4.713102865174651	6.0	2.900937408019683	6.0
article_pathogenic_posthoc	no_homoplasmic_component_raw	84	0.8690476190476191	1.0	1.0	1.0	0.0	1.0
article_pathogenic_posthoc	mlc_component_z	84	1.9220277458392678	1.860661746388046	1.252058926278592	2.9348052675592653	-0.4693294005250844	3.69607153995222
article_pathogenic_posthoc	rarity_soft_z	84	0.7672906043783898	0.7197208447644282	0.35578650774843285	1.2898808765365453	-0.9595739068743888	1.2898808765365453
article_pathogenic_posthoc	no_homoplasmic_component_z	84	1.2479604325854237	1.5342249358702764	1.5342249358702764	1.5342249358702764	-0.651794907395869	1.5342249358702764
article_pathogenic_posthoc	directional_score_v3	84	1.599640094811356	1.5838548110354327	1.0395945675756426	2.3667330985453363	-0.26626682244984	2.955666708525934
disease_suspected_posthoc	mlc_score	56	0.4434335714285714	0.36698	0.215865	0.7004375	0.01593	0.97194
disease_suspected_posthoc	pop_af_max	56	0.00013631912203571428	3.55816425e-05	5.1024836e-06	0.000187516265	0.0	0.00106355
disease_suspected_posthoc	pop_af_hom_max	56	0.00013043537289285714	2.8063658999999998e-05	0.0	0.000187516265	0.0	0.00106355
disease_suspected_posthoc	mlc_component_raw	56	0.4434335714285714	0.36698	0.215865	0.7004375	0.01593	0.97194
disease_suspected_posthoc	rarity_soft_raw	56	4.548050633332563	4.436739788727355	3.7260307974987956	5.214493379045403	2.972833935715432	6.0
disease_suspected_posthoc	no_homoplasmic_component_raw	56	0.30357142857142855	0.0	0.0	1.0	0.0	1.0
disease_suspected_posthoc	mlc_component_z	56	1.4474824409491487	1.1028551093277128	0.42167883142644136	2.605970873403173	-0.479561807306912	3.8298140550257123
disease_suspected_posthoc	rarity_soft_z	56	0.23598333455966908	0.15518835078275306	-0.360679816600939	0.7197208447644282	-0.9073878075828303	1.2898808765365453
disease_suspected_posthoc	no_homoplasmic_component_z	56	0.011818259309925186	-0.651794907395869	-0.651794907395869	1.5342249358702764	-0.651794907395869	1.5342249358702764
disease_suspected_posthoc	directional_score_v3	56	1.0728244552698176	0.8944307898710911	0.23096538549401088	1.918463762591435	-0.43075558590424745	3.0800513044456483
